epoch	loss	acc	val_loss	val_acc
84	0.09919144958257675	0.970588207244873	1.172201156616211	0.6666666865348816
85	0.07282470911741257	0.970588207244873	1.0667805671691895	0.7777777910232544
86	0.055887918919324875	1.0	1.0364280939102173	0.7777777910232544
87	0.08178906887769699	1.0	1.061673641204834	0.7777777910232544
88	0.09804809093475342	0.970588207244873	1.101250171661377	0.7777777910232544
89	0.08195193111896515	0.970588207244873	1.19711172580719	0.7777777910232544
90	0.07600411027669907	0.9411764740943909	1.3418811559677124	0.6666666865348816
91	0.053316790610551834	0.970588207244873	1.3785313367843628	0.6666666865348816
92	0.07299263775348663	1.0	1.2489930391311646	0.6666666865348816
93	0.07286547124385834	0.970588207244873	1.1440070867538452	0.7777777910232544
94	0.037361569702625275	1.0	1.1011842489242554	0.7777777910232544
95	0.05904374271631241	1.0	1.081683874130249	0.5555555820465088
96	0.04903601109981537	1.0	1.1587928533554077	0.6666666865348816
97	0.09691071510314941	0.970588207244873	1.173188328742981	0.5555555820465088
98	0.05295397713780403	1.0	1.231916904449463	0.7777777910232544
99	0.08320063352584839	0.970588207244873	1.2403360605239868	0.6666666865348816
